id,mother,father,dpc
50547,50035,50419,50118
50535,50035,50223,50114
50532,50035,50134,50111
50542,50035,50178,50112
50523,50035,50178,50112
50529,50035,50178,50112
50549,50035,50219,50112
50533,50035,50267,50114
50526,50035,50298,50115
50524,50035,50219,50112
50536,50035,50219,50112
50530,50035,50290,50115
50545,50035,50134,50111
50543,50035,50290,50115
50527,50035,50136,50111
50521,50035,50363,50116
50534,50035,50419,50118
50539,50035,50298,50115
50531,50035,50373,50118
50537,50035,50345,50116
50550,50035,50345,50116
50538,50035,50363,50116
50546,50035,50267,50114
50525,50035,50363,50116
50544,50035,50373,50118
50540,50035,50136,50111
50562,50037,50147,50111
50551,50037,50147,50111
50564,50037,50456,50119
50565,50037,50507,50120
50573,50037,50350,50116
50561,50037,50405,50118
50570,50037,50181,50112
50559,50037,50155,50111
50571,50037,50506,50120
50563,50037,50161,50111
50558,50037,50264,50114
50576,50037,50155,50111
50553,50037,50412,50118
50577,50037,50244,50114
50554,50037,50385,50118
50580,50037,50405,50118
50552,50037,50507,50120
50566,50037,50412,50118
50557,50037,50239,50114
50575,50037,50264,50114
50574,50037,50239,50114
50578,50037,50503,50120
50567,50037,50385,50118
50556,50037,50418,50118
50569,50037,50418,50118
50597,50038,50428,50119
50588,50038,50304,50115
50592,50038,50519,50120
50600,50038,50393,50118
50601,50038,50387,50118
50585,50038,50428,50119
50581,50038,50173,50112
50595,50038,50222,50114
50603,50038,50289,50115
50591,50038,50300,50115
50586,50038,50508,50120
50598,50038,50508,50120
50593,50038,50173,50112
50606,50038,50324,50116
50610,50038,50234,50114
50587,50038,50387,50118
50609,50038,50519,50120
50584,50038,50313,50115
50602,50038,50304,50115
50612,50041,50328,50116
50633,50041,50465,50119
50630,50041,50152,50111
50627,50041,50321,50116
50624,50041,50465,50119
50617,50041,50328,50116
50634,50041,50151,50111
50619,50041,50402,50118
50620,50041,50316,50115
50629,50041,50316,50115
50632,50041,50406,50118
50623,50041,50406,50118
50638,50041,50316,50115
50614,50041,50406,50118
50615,50041,50465,50119
50618,50041,50321,50116
50625,50041,50151,50111
50613,50041,50152,50111
50628,50041,50402,50118
50639,50041,50152,50111
50621,50041,50152,50111
50635,50041,50328,50116
50636,50041,50321,50116
50637,50041,50402,50118
50670,50042,50447,50119
50641,50042,50352,50116
50662,50042,50196,50112
50643,50042,50422,50119
50645,50042,50475,50120
50647,50042,50196,50112
50652,50042,50237,50114
50655,50042,50447,50119
50656,50042,50352,50116
50658,50042,50422,50119
50668,50042,50135,50111
50654,50042,50187,50112
50642,50042,50233,50114
50667,50042,50237,50114
50646,50042,50513,50120
50653,50042,50135,50111
50657,50042,50233,50114
50665,50042,50229,50114
50644,50042,50177,50112
50659,50042,50177,50112
50661,50042,50513,50120
50664,50042,50449,50119
50660,50042,50475,50120
50649,50042,50449,50119
50669,50042,50187,50112
50688,50043,50263,50114
50683,50043,50245,50114
50695,50043,50130,50111
50696,50043,50319,50115
50685,50043,50392,50118
50679,50043,50338,50116
50691,50043,50124,50111
50674,50043,50344,50116
50687,50043,50344,50116
50673,50043,50424,50119
50690,50043,50283,50115
50671,50043,50168,50111
50699,50043,50245,50114
50680,50043,50130,50111
50686,50043,50424,50119
50700,50043,50355,50116
50698,50043,50372,50118
50681,50043,50319,50115
50677,50043,50483,50120
50694,50043,50338,50116
50689,50043,50429,50119
50678,50043,50227,50114
50692,50043,50483,50120
50684,50043,50168,50111
50675,50043,50283,50115
50672,50043,50392,50118
50676,50043,50124,50111
50697,50043,50431,50119
50682,50043,50431,50119
50702,50044,50156,50111
50706,50044,50279,50115
50725,50044,50486,50120
50711,50044,50314,50115
50701,50044,50384,50118
50728,50044,50305,50115
50723,50044,50320,50115
50707,50044,50228,50114
50718,50044,50153,50111
50724,50044,50501,50120
50710,50044,50486,50120
50704,50044,50153,50111
50726,50044,50314,50115
50720,50044,50279,50115
50719,50044,50218,50112
50717,50044,50183,50112
50715,50044,50384,50118
50730,50044,50329,50116
50716,50044,50156,50111
50727,50044,50194,50112
50714,50044,50329,50116
50705,50044,50218,50112
50712,50044,50194,50112
50708,50044,50320,50115
50709,50044,50501,50120
50755,50045,50211,50112
50746,50045,50214,50112
50741,50045,50381,50118
50753,50045,50312,50115
50744,50045,50410,50118
50736,50045,50286,50115
50740,50045,50211,50112
50754,50045,50450,50119
50737,50045,50496,50120
50739,50045,50450,50119
50759,50045,50410,50118
50752,50045,50496,50120
50732,50045,50318,50115
50751,50045,50286,50115
50749,50045,50284,50115
50734,50045,50284,50115
50757,50045,50179,50112
50756,50045,50381,50118
50750,50045,50269,50114
50747,50045,50318,50115
50742,50045,50179,50112
50733,50045,50315,50115
50745,50045,50215,50112
50758,50045,50356,50116
50738,50045,50312,50115
50743,50045,50356,50116
50748,50045,50315,50115
50731,50045,50214,50112
50735,50045,50269,50114
50760,50045,50215,50112
